typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","826","GBR","United Kingdom","0","W00","World","H6","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1148505163",,"1148505163","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","842","USA","USA","0","W00","World","H6","HS","true","85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14080347283",,"14080347283","4","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","76","BRA","Brazil","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"54982356.948","54982356.948","4","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"257667141.5","257667141.5","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","156","CHN","China","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4313100756.815","4313100756.815","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4428136154.584","4428136154.584","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","392","JPN","Japan","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"6572891658.908","6572891658.908","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4976373490.058","4976373490.058","4","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","484","MEX","Mexico","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12659277313.771","12659277313.771","4","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","566","NGA","Nigeria","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"47701.746","47701.746","4","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","699","IND","India","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"241332190.93","241332190.93","4","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"74167008.505","74167008.505","4","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","826","GBR","United Kingdom","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"995213943.826","995213943.826","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","M","Import","842","USA","USA","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"53347052010.026","53347052010.026","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","76","BRA","Brazil","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","13451720",,"13451720","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","106268258",,"106268258","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","156","CHN","China","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","175404460",,"175404460","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23220428331",,"23220428331","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","392","JPN","Japan","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","12116703860",,"12116703860","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1411815407",,"1411815407","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","484","MEX","Mexico","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1480785070",,"1480785070","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","566","NGA","Nigeria","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","943",,"943","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","699","IND","India","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","206867810",,"206867810","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","26994266",,"26994266","0","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","826","GBR","United Kingdom","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4706394320",,"4706394320","4","false","true",
"C","A","20230101","2023","52","2023","156","CHN","China","M","Import","842","USA","USA","0","W00","World","H6","HS","true","87","Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","10550248360",,"10550248360","4","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","X","Export","76","BRA","Brazil","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"558542.241","558542.241","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","X","Export","156","CHN","China","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"417134368.19","417134368.19","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","X","Export","276","DEU","Germany","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2537073.165","2537073.165","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","X","Export","392","JPN","Japan","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"929337482.268","929337482.268","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","X","Export","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"258368537.852","258368537.852","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","X","Export","484","MEX","Mexico","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"525070197.384","525070197.384","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","X","Export","710","ZAF","South Africa","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"412616.811","412616.811","0","false","true",
"C","A","20230101","2023","52","2023","124","CAN","Canada","X","Export","826","GBR","United Kingdom","0","W00","World","H6","HS","true","02","Meat and edible meat offal","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"63356.88","63356.88","0","false","true",
